League,Season,Rk,Player,Nation,Pos,Squad,Age,Born,Matches
EPL,2015-2016,Rk,Player,Nation,Pos,Squad,Age,Born,Matches
EPL,2015-2016,26,Ikechi Anya,sco SCO,"MF,DF",Watford,27,1988,https://fbref.com/en/players/c55e973d/matchlogs/2015-2016/summary/Ikechi-Anya-Match-Logs
EPL,2015-2016,27,Giedrius Arlauskis,lt LTU,GK,Watford,27,1987,https://fbref.com/en/players/1858bbf7/matchlogs/2015-2016/summary/Giedrius-Arlauskis-Match-Logs
EPL,2015-2016,28,Marko Arnautović,at AUT,"MF,FW",Stoke City,26,1989,https://fbref.com/en/players/00459419/matchlogs/2015-2016/summary/Marko-Arnautovic-Match-Logs
EPL,2015-2016,29,Harry Arter,ie IRL,MF,Bournemouth,25,1989,https://fbref.com/en/players/2f4c5a52/matchlogs/2015-2016/summary/Harry-Arter-Match-Logs
EPL,2015-2016,30,Mikel Arteta,es ESP,MF,Arsenal,33,1982,https://fbref.com/en/players/d934d1e6/matchlogs/2015-2016/summary/Mikel-Arteta-Match-Logs
EPL,2015-2016,31,Charlie Austin,eng ENG,FW,Southampton,26,1989,https://fbref.com/en/players/8d228291/matchlogs/2015-2016/summary/Charlie-Austin-Match-Logs
EPL,2015-2016,32,André Ayew,gh GHA,"MF,FW",Swansea City,25,1989,https://fbref.com/en/players/5dbefa9d/matchlogs/2015-2016/summary/Andre-Ayew-Match-Logs
EPL,2015-2016,33,Jordan Ayew,gh GHA,FW,Aston Villa,23,1991,https://fbref.com/en/players/da052c14/matchlogs/2015-2016/summary/Jordan-Ayew-Match-Logs
EPL,2015-2016,34,César Azpilicueta,es ESP,DF,Chelsea,25,1989,https://fbref.com/en/players/53cad200/matchlogs/2015-2016/summary/Cesar-Azpilicueta-Match-Logs
EPL,2015-2016,35,Leandro Bacuna,cw CUW,"DF,MF",Aston Villa,23,1991,https://fbref.com/en/players/9dc69d38/matchlogs/2015-2016/summary/Leandro-Bacuna-Match-Logs
EPL,2015-2016,36,Leighton Baines,eng ENG,DF,Everton,30,1984,https://fbref.com/en/players/b18095b6/matchlogs/2015-2016/summary/Leighton-Baines-Match-Logs
EPL,2015-2016,37,Patrick Bamford,eng ENG,"FW,MF",Crystal Palace,21,1993,https://fbref.com/en/players/93feac6e/matchlogs/2015-2016/summary/Patrick-Bamford-Match-Logs
EPL,2015-2016,38,Patrick Bamford,eng ENG,FW,Norwich City,21,1993,https://fbref.com/en/players/93feac6e/matchlogs/2015-2016/summary/Patrick-Bamford-Match-Logs
EPL,2015-2016,39,Phil Bardsley,sco SCO,DF,Stoke City,30,1985,https://fbref.com/en/players/1ae30132/matchlogs/2015-2016/summary/Phil-Bardsley-Match-Logs
EPL,2015-2016,40,Ross Barkley,eng ENG,MF,Everton,21,1993,https://fbref.com/en/players/3a24769f/matchlogs/2015-2016/summary/Ross-Barkley-Match-Logs
EPL,2015-2016,41,Modou Barrow,gm GAM,"MF,FW",Swansea City,22,1992,https://fbref.com/en/players/75783f5f/matchlogs/2015-2016/summary/Modou-Barrow-Match-Logs
EPL,2015-2016,42,Gareth Barry,eng ENG,MF,Everton,34,1981,https://fbref.com/en/players/7dbbe367/matchlogs/2015-2016/summary/Gareth-Barry-Match-Logs
EPL,2015-2016,43,Kyle Bartley,eng ENG,DF,Swansea City,24,1991,https://fbref.com/en/players/18e96f64/matchlogs/2015-2016/summary/Kyle-Bartley-Match-Logs
EPL,2015-2016,44,Sébastien Bassong,cm CMR,DF,Norwich City,29,1986,https://fbref.com/en/players/0d521662/matchlogs/2015-2016/summary/Sebastien-Bassong-Match-Logs
EPL,2015-2016,45,Asmir Begović,ba BIH,GK,Chelsea,28,1987,https://fbref.com/en/players/7b4de647/matchlogs/2015-2016/summary/Asmir-Begovic-Match-Logs
EPL,2015-2016,46,Valon Behrami,ch SUI,MF,Watford,30,1985,https://fbref.com/en/players/d3d758d8/matchlogs/2015-2016/summary/Valon-Behrami-Match-Logs
EPL,2015-2016,47,Héctor Bellerín,es ESP,DF,Arsenal,20,1995,https://fbref.com/en/players/f874dd44/matchlogs/2015-2016/summary/Hector-Bellerin-Match-Logs
EPL,2015-2016,48,Yohan Benalouane,tn TUN,DF,Leicester City,28,1987,https://fbref.com/en/players/8309b068/matchlogs/2015-2016/summary/Yohan-Benalouane-Match-Logs
EPL,2015-2016,49,Ryan Bennett,eng ENG,DF,Norwich City,25,1990,https://fbref.com/en/players/0bad4516/matchlogs/2015-2016/summary/Ryan-Bennett-Match-Logs
EPL,2015-2016,50,Nabil Bentaleb,dz ALG,MF,Tottenham,20,1994,https://fbref.com/en/players/3189f61a/matchlogs/2015-2016/summary/Nabil-Bentaleb-Match-Logs
EPL,2015-2016,Rk,Player,Nation,Pos,Squad,Age,Born,Matches
EPL,2015-2016,51,Christian Benteke,be BEL,FW,Liverpool,24,1990,https://fbref.com/en/players/ab070c55/matchlogs/2015-2016/summary/Christian-Benteke-Match-Logs
EPL,2015-2016,52,Saido Berahino,bi BDI,"FW,MF",West Brom,21,1993,https://fbref.com/en/players/25b166d0/matchlogs/2015-2016/summary/Saido-Berahino-Match-Logs
EPL,2015-2016,53,Steven Berghuis,nl NED,"FW,MF",Watford,23,1991,https://fbref.com/en/players/713c144a/matchlogs/2015-2016/summary/Steven-Berghuis-Match-Logs
EPL,2015-2016,54,Ryan Bertrand,eng ENG,"DF,MF",Southampton,25,1989,https://fbref.com/en/players/01226327/matchlogs/2015-2016/summary/Ryan-Bertrand-Match-Logs
EPL,2015-2016,55,Muhamed Bešić,ba BIH,"MF,DF",Everton,22,1992,https://fbref.com/en/players/7ca9f0f0/matchlogs/2015-2016/summary/Muhamed-Besic-Match-Logs
EPL,2015-2016,56,Mame Biram Diouf,sn SEN,"FW,MF",Stoke City,27,1987,https://fbref.com/en/players/7f4f3e49/matchlogs/2015-2016/summary/Mame-Biram-Diouf-Match-Logs
EPL,2015-2016,57,Daley Blind,nl NED,DF,Manchester Utd,25,1990,https://fbref.com/en/players/691bef82/matchlogs/2015-2016/summary/Daley-Blind-Match-Logs
EPL,2015-2016,58,Hiram Boateng,eng ENG,MF,Crystal Palace,19,1996,https://fbref.com/en/players/929917ce/matchlogs/2015-2016/summary/Hiram-Boateng-Match-Logs
EPL,2015-2016,59,Ádám Bogdán,hu HUN,GK,Liverpool,27,1987,https://fbref.com/en/players/56f99ec7/matchlogs/2015-2016/summary/Adam-Bogdan-Match-Logs
EPL,2015-2016,60,Yannick Bolasie,cd COD,"MF,FW",Crystal Palace,26,1989,https://fbref.com/en/players/715fc0fe/matchlogs/2015-2016/summary/Yannick-Bolasie-Match-Logs
EPL,2015-2016,61,Wilfried Bony,ci CIV,FW,Manchester City,26,1988,https://fbref.com/en/players/61abe9b6/matchlogs/2015-2016/summary/Wilfried-Bony-Match-Logs
EPL,2015-2016,62,Fabio Borini,it ITA,"MF,FW",Sunderland,24,1991,https://fbref.com/en/players/ef5b337e/matchlogs/2015-2016/summary/Fabio-Borini-Match-Logs
EPL,2015-2016,63,Cameron Borthwick-Jackson,eng ENG,DF,Manchester Utd,18,1997,https://fbref.com/en/players/ff61102d/matchlogs/2015-2016/summary/Cameron-Borthwick-Jackson-Match-Logs
EPL,2015-2016,64,Artur Boruc,pl POL,GK,Bournemouth,35,1980,https://fbref.com/en/players/34ccf6fa/matchlogs/2015-2016/summary/Artur-Boruc-Match-Logs
EPL,2015-2016,65,Robbie Brady,ie IRL,"MF,DF",Norwich City,23,1992,https://fbref.com/en/players/96bb8cc2/matchlogs/2015-2016/summary/Robbie-Brady-Match-Logs
EPL,2015-2016,66,Cameron Brannagan,eng ENG,MF,Liverpool,19,1996,https://fbref.com/en/players/9220e731/matchlogs/2015-2016/summary/Cameron-Brannagan-Match-Logs
EPL,2015-2016,67,Miguel Britos,uy URU,DF,Watford,30,1985,https://fbref.com/en/players/356a9a62/matchlogs/2015-2016/summary/Miguel-Britos-Match-Logs
EPL,2015-2016,68,Leon Britton,eng ENG,MF,Swansea City,32,1982,https://fbref.com/en/players/b92dd711/matchlogs/2015-2016/summary/Leon-Britton-Match-Logs
EPL,2015-2016,69,Wes Brown,eng ENG,DF,Sunderland,35,1979,https://fbref.com/en/players/659ccc97/matchlogs/2015-2016/summary/Wes-Brown-Match-Logs
EPL,2015-2016,70,Tyias Browning,eng ENG,DF,Everton,21,1994,https://fbref.com/en/players/c4e180f0/matchlogs/2015-2016/summary/Tyias-Browning-Match-Logs
EPL,2015-2016,71,Chris Brunt,nir NIR,"DF,MF",West Brom,30,1984,https://fbref.com/en/players/ec7e6ad1/matchlogs/2015-2016/summary/Chris-Brunt-Match-Logs
EPL,2015-2016,72,Mark Bunn,eng ENG,GK,Aston Villa,30,1984,https://fbref.com/en/players/a6738b6c/matchlogs/2015-2016/summary/Mark-Bunn-Match-Logs
EPL,2015-2016,73,Jack Butland,eng ENG,GK,Stoke City,22,1993,https://fbref.com/en/players/cc70a1d5/matchlogs/2015-2016/summary/Jack-Butland-Match-Logs
EPL,2015-2016,74,Sam Byram,eng ENG,DF,West Ham,21,1993,https://fbref.com/en/players/1bf811d4/matchlogs/2015-2016/summary/Sam-Byram-Match-Logs
EPL,2015-2016,75,Willy Caballero,ar ARG,GK,Manchester City,33,1981,https://fbref.com/en/players/a179d516/matchlogs/2015-2016/summary/Willy-Caballero-Match-Logs
EPL,2015-2016,Rk,Player,Nation,Pos,Squad,Age,Born,Matches
EPL,2015-2016,76,Yohan Cabaye,fr FRA,MF,Crystal Palace,29,1986,https://fbref.com/en/players/ad7b19ef/matchlogs/2015-2016/summary/Yohan-Cabaye-Match-Logs
EPL,2015-2016,77,Gary Cahill,eng ENG,DF,Chelsea,29,1985,https://fbref.com/en/players/7914b9fe/matchlogs/2015-2016/summary/Gary-Cahill-Match-Logs
EPL,2015-2016,78,Geoff Cameron,us USA,"DF,MF",Stoke City,30,1985,https://fbref.com/en/players/1a160ea3/matchlogs/2015-2016/summary/Geoff-Cameron-Match-Logs
EPL,2015-2016,79,Fraizer Campbell,eng ENG,FW,Crystal Palace,27,1987,https://fbref.com/en/players/81d63375/matchlogs/2015-2016/summary/Fraizer-Campbell-Match-Logs
EPL,2015-2016,80,Joel Campbell,cr CRC,MF,Arsenal,23,1992,https://fbref.com/en/players/895ff3ca/matchlogs/2015-2016/summary/Joel-Campbell-Match-Logs
EPL,2015-2016,81,Emre Can,de GER,"MF,DF",Liverpool,21,1994,https://fbref.com/en/players/a65ce836/matchlogs/2015-2016/summary/Emre-Can-Match-Logs
EPL,2015-2016,82,Sergi Canós,es ESP,"FW,MF",Liverpool,18,1997,https://fbref.com/en/players/1137759d/matchlogs/2015-2016/summary/Sergi-Canos-Match-Logs
EPL,2015-2016,83,Étienne Capoue,fr FRA,MF,Watford,27,1988,https://fbref.com/en/players/5acc4a10/matchlogs/2015-2016/summary/Etienne-Capoue-Match-Logs
EPL,2015-2016,84,Juan Carlos Paredes,ec ECU,"DF,MF",Watford,28,1987,https://fbref.com/en/players/5d8c6afd/matchlogs/2015-2016/summary/Juan-Carlos-Paredes-Match-Logs
EPL,2015-2016,85,João Carlos Teixeira,pt POR,MF,Liverpool,22,1993,https://fbref.com/en/players/601299e9/matchlogs/2015-2016/summary/Joao-Carlos-Teixeira-Match-Logs
EPL,2015-2016,86,Michael Carrick,eng ENG,MF,Manchester Utd,34,1981,https://fbref.com/en/players/ab7263c1/matchlogs/2015-2016/summary/Michael-Carrick-Match-Logs
EPL,2015-2016,87,Andy Carroll,eng ENG,FW,West Ham,26,1989,https://fbref.com/en/players/b581987a/matchlogs/2015-2016/summary/Andy-Carroll-Match-Logs
EPL,2015-2016,88,Tom Carroll,eng ENG,MF,Tottenham,23,1992,https://fbref.com/en/players/5a1900a4/matchlogs/2015-2016/summary/Tom-Carroll-Match-Logs
EPL,2015-2016,89,Craig Cathcart,nir NIR,DF,Watford,26,1989,https://fbref.com/en/players/89e4b358/matchlogs/2015-2016/summary/Craig-Cathcart-Match-Logs
EPL,2015-2016,90,Lee Cattermole,eng ENG,MF,Sunderland,27,1988,https://fbref.com/en/players/538e77d5/matchlogs/2015-2016/summary/Lee-Cattermole-Match-Logs
EPL,2015-2016,91,Steven Caulker,eng ENG,DF,Liverpool,23,1991,https://fbref.com/en/players/2592d9b5/matchlogs/2015-2016/summary/Steven-Caulker-Match-Logs
EPL,2015-2016,92,Steven Caulker,eng ENG,DF,Southampton,23,1991,https://fbref.com/en/players/2592d9b5/matchlogs/2015-2016/summary/Steven-Caulker-Match-Logs
EPL,2015-2016,93,Santi Cazorla,es ESP,MF,Arsenal,30,1984,https://fbref.com/en/players/e2e9c250/matchlogs/2015-2016/summary/Santi-Cazorla-Match-Logs
EPL,2015-2016,94,Petr Čech,cz CZE,GK,Arsenal,33,1982,https://fbref.com/en/players/71672fa0/matchlogs/2015-2016/summary/Petr-Cech-Match-Logs
EPL,2015-2016,95,Bersant Celina,xk KVX,"FW,MF",Manchester City,18,1996,https://fbref.com/en/players/3043d33f/matchlogs/2015-2016/summary/Bersant-Celina-Match-Logs
EPL,2015-2016,96,Nacer Chadli,be BEL,MF,Tottenham,25,1989,https://fbref.com/en/players/5b54bf3b/matchlogs/2015-2016/summary/Nacer-Chadli-Match-Logs
EPL,2015-2016,97,Marouane Chamakh,ma MAR,FW,Crystal Palace,31,1984,https://fbref.com/en/players/790ca5f3/matchlogs/2015-2016/summary/Marouane-Chamakh-Match-Logs
EPL,2015-2016,98,Calum Chambers,eng ENG,"MF,DF",Arsenal,20,1995,https://fbref.com/en/players/dc6f5bdd/matchlogs/2015-2016/summary/Calum-Chambers-Match-Logs
EPL,2015-2016,99,James Chester,wal WAL,DF,West Brom,26,1989,https://fbref.com/en/players/a772eba6/matchlogs/2015-2016/summary/James-Chester-Match-Logs
EPL,2015-2016,100,Pedro Chirivella,es ESP,MF,Liverpool,18,1997,https://fbref.com/en/players/68a26d51/matchlogs/2015-2016/summary/Pedro-Chirivella-Match-Logs
EPL,2015-2016,Rk,Player,Nation,Pos,Squad,Age,Born,Matches
EPL,2015-2016,101,Lee Chung-yong,kr KOR,MF,Crystal Palace,27,1988,https://fbref.com/en/players/49b05a83/matchlogs/2015-2016/summary/Lee-Chung-yong-Match-Logs
EPL,2015-2016,102,Papiss Cissé,sn SEN,FW,Newcastle Utd,30,1985,https://fbref.com/en/players/40f3ff51/matchlogs/2015-2016/summary/Papiss-Cisse-Match-Logs
EPL,2015-2016,103,Aly Cissokho,fr FRA,DF,Aston Villa,27,1987,https://fbref.com/en/players/83a2bb30/matchlogs/2015-2016/summary/Aly-Cissokho-Match-Logs
EPL,2015-2016,104,Ciaran Clark,ie IRL,DF,Aston Villa,25,1989,https://fbref.com/en/players/2b91cf8e/matchlogs/2015-2016/summary/Ciaran-Clark-Match-Logs
EPL,2015-2016,105,Jake Clarke-Salter,eng ENG,DF,Chelsea,17,1997,https://fbref.com/en/players/0df092d3/matchlogs/2015-2016/summary/Jake-Clarke-Salter-Match-Logs
EPL,2015-2016,106,Jordy Clasie,nl NED,MF,Southampton,24,1991,https://fbref.com/en/players/31c01b85/matchlogs/2015-2016/summary/Jordy-Clasie-Match-Logs
EPL,2015-2016,107,Tom Cleverley,eng ENG,MF,Everton,25,1989,https://fbref.com/en/players/6cdd8245/matchlogs/2015-2016/summary/Tom-Cleverley-Match-Logs
EPL,2015-2016,108,Gaël Clichy,fr FRA,DF,Manchester City,30,1985,https://fbref.com/en/players/450ad405/matchlogs/2015-2016/summary/Gael-Clichy-Match-Logs
EPL,2015-2016,109,Nathaniel Clyne,eng ENG,DF,Liverpool,24,1991,https://fbref.com/en/players/0442183b/matchlogs/2015-2016/summary/Nathaniel-Clyne-Match-Logs
EPL,2015-2016,110,Sebastián Coates,uy URU,DF,Sunderland,24,1990,https://fbref.com/en/players/1fbbfbde/matchlogs/2015-2016/summary/Sebastian-Coates-Match-Logs
EPL,2015-2016,111,Jack Colback,eng ENG,MF,Newcastle Utd,25,1989,https://fbref.com/en/players/963a9201/matchlogs/2015-2016/summary/Jack-Colback-Match-Logs
EPL,2015-2016,112,Séamus Coleman,ie IRL,DF,Everton,26,1988,https://fbref.com/en/players/0420d84f/matchlogs/2015-2016/summary/Seamus-Coleman-Match-Logs
EPL,2015-2016,113,James Collins,wal WAL,DF,West Ham,31,1983,https://fbref.com/en/players/c61f1719/matchlogs/2015-2016/summary/James-Collins-Match-Logs
EPL,2015-2016,114,Fabricio Coloccini,ar ARG,DF,Newcastle Utd,33,1982,https://fbref.com/en/players/78b3399f/matchlogs/2015-2016/summary/Fabricio-Coloccini-Match-Logs
EPL,2015-2016,115,Callum Connolly,eng ENG,"DF,MF",Everton,17,1997,https://fbref.com/en/players/39ad0b72/matchlogs/2015-2016/summary/Callum-Connolly-Match-Logs
EPL,2015-2016,116,Steve Cook,eng ENG,DF,Bournemouth,24,1991,https://fbref.com/en/players/3e5e4e63/matchlogs/2015-2016/summary/Steve-Cook-Match-Logs
EPL,2015-2016,117,Francis Coquelin,fr FRA,MF,Arsenal,24,1991,https://fbref.com/en/players/a6951bf8/matchlogs/2015-2016/summary/Francis-Coquelin-Match-Logs
EPL,2015-2016,118,Jack Cork,eng ENG,MF,Swansea City,26,1989,https://fbref.com/en/players/74e12f1e/matchlogs/2015-2016/summary/Jack-Cork-Match-Logs
EPL,2015-2016,119,Diego Costa,es ESP,FW,Chelsea,26,1988,https://fbref.com/en/players/a190d597/matchlogs/2015-2016/summary/Diego-Costa-Match-Logs
EPL,2015-2016,120,Thibaut Courtois,be BEL,GK,Chelsea,23,1992,https://fbref.com/en/players/1840e36d/matchlogs/2015-2016/summary/Thibaut-Courtois-Match-Logs
EPL,2015-2016,121,Philippe Coutinho,br BRA,"MF,FW",Liverpool,23,1992,https://fbref.com/en/players/0ef89a37/matchlogs/2015-2016/summary/Philippe-Coutinho-Match-Logs
EPL,2015-2016,122,Aaron Cresswell,eng ENG,DF,West Ham,25,1989,https://fbref.com/en/players/4f974391/matchlogs/2015-2016/summary/Aaron-Cresswell-Match-Logs
EPL,2015-2016,123,Peter Crouch,eng ENG,FW,Stoke City,34,1981,https://fbref.com/en/players/73d9bdc7/matchlogs/2015-2016/summary/Peter-Crouch-Match-Logs
EPL,2015-2016,124,Juan Cuadrado,co COL,"DF,FW",Chelsea,27,1988,https://fbref.com/en/players/0ab1f153/matchlogs/2015-2016/summary/Juan-Cuadrado-Match-Logs
EPL,2015-2016,125,Josh Cullen,ie IRL,"DF,MF",West Ham,19,1996,https://fbref.com/en/players/f6d7d690/matchlogs/2015-2016/summary/Josh-Cullen-Match-Logs
EPL,2015-2016,Rk,Player,Nation,Pos,Squad,Age,Born,Matches
EPL,2015-2016,126,Charlie Daniels,eng ENG,DF,Bournemouth,28,1986,https://fbref.com/en/players/9d107085/matchlogs/2015-2016/summary/Charlie-Daniels-Match-Logs
EPL,2015-2016,127,Scott Dann,eng ENG,DF,Crystal Palace,28,1987,https://fbref.com/en/players/52105203/matchlogs/2015-2016/summary/Scott-Dann-Match-Logs
EPL,2015-2016,128,Karl Darlow,eng ENG,GK,Newcastle Utd,24,1990,https://fbref.com/en/players/cde3309f/matchlogs/2015-2016/summary/Karl-Darlow-Match-Logs
EPL,2015-2016,129,Matteo Darmian,it ITA,DF,Manchester Utd,25,1989,https://fbref.com/en/players/96e0490d/matchlogs/2015-2016/summary/Matteo-Darmian-Match-Logs
EPL,2015-2016,130,Ben Davies,wal WAL,DF,Tottenham,22,1993,https://fbref.com/en/players/44781702/matchlogs/2015-2016/summary/Ben-Davies-Match-Logs
EPL,2015-2016,131,Tom Davies,eng ENG,FW,Everton,17,1998,https://fbref.com/en/players/9228b07c/matchlogs/2015-2016/summary/Tom-Davies-Match-Logs
EPL,2015-2016,132,Kelvin Davis,eng ENG,GK,Southampton,38,1976,https://fbref.com/en/players/33b6ee02/matchlogs/2015-2016/summary/Kelvin-Davis-Match-Logs
EPL,2015-2016,133,Steven Davis,nir NIR,MF,Southampton,30,1985,https://fbref.com/en/players/cf15bbb1/matchlogs/2015-2016/summary/Steven-Davis-Match-Logs
EPL,2015-2016,134,Craig Dawson,eng ENG,DF,West Brom,25,1990,https://fbref.com/en/players/3e9e06cb/matchlogs/2015-2016/summary/Craig-Dawson-Match-Logs
EPL,2015-2016,135,Kevin De Bruyne,be BEL,MF,Manchester City,24,1991,https://fbref.com/en/players/e46012d4/matchlogs/2015-2016/summary/Kevin-De-Bruyne-Match-Logs
EPL,2015-2016,136,Ritchie De Laet,be BEL,DF,Leicester City,26,1988,https://fbref.com/en/players/dc234f98/matchlogs/2015-2016/summary/Ritchie-De-Laet-Match-Logs
EPL,2015-2016,137,Mathieu Debuchy,fr FRA,DF,Arsenal,30,1985,https://fbref.com/en/players/92232aad/matchlogs/2015-2016/summary/Mathieu-Debuchy-Match-Logs
EPL,2015-2016,138,Troy Deeney,eng ENG,"FW,MF",Watford,27,1988,https://fbref.com/en/players/82e34b69/matchlogs/2015-2016/summary/Troy-Deeney-Match-Logs
EPL,2015-2016,139,Jermain Defoe,eng ENG,FW,Sunderland,32,1982,https://fbref.com/en/players/f1e8372d/matchlogs/2015-2016/summary/Jermain-Defoe-Match-Logs
EPL,2015-2016,140,Damien Delaney,ie IRL,DF,Crystal Palace,34,1981,https://fbref.com/en/players/210d9ecb/matchlogs/2015-2016/summary/Damien-Delaney-Match-Logs
EPL,2015-2016,141,Fabian Delph,eng ENG,MF,Manchester City,25,1989,https://fbref.com/en/players/111c3236/matchlogs/2015-2016/summary/Fabian-Delph-Match-Logs
EPL,2015-2016,142,Mousa Dembélé,be BEL,MF,Tottenham,28,1987,https://fbref.com/en/players/f7ee69fb/matchlogs/2015-2016/summary/Mousa-Dembele-Match-Logs
EPL,2015-2016,143,Martín Demichelis,ar ARG,DF,Manchester City,34,1980,https://fbref.com/en/players/e9c7102a/matchlogs/2015-2016/summary/Martin-Demichelis-Match-Logs
EPL,2015-2016,144,Memphis Depay,nl NED,MF,Manchester Utd,21,1994,https://fbref.com/en/players/8f696594/matchlogs/2015-2016/summary/Memphis-Depay-Match-Logs
EPL,2015-2016,145,Gerard Deulofeu,es ESP,"MF,FW",Everton,21,1994,https://fbref.com/en/players/39583cfd/matchlogs/2015-2016/summary/Gerard-Deulofeu-Match-Logs
EPL,2015-2016,146,Alessandro Diamanti,it ITA,"FW,MF",Watford,32,1983,https://fbref.com/en/players/cb5af1af/matchlogs/2015-2016/summary/Alessandro-Diamanti-Match-Logs
EPL,2015-2016,147,Eric Dier,eng ENG,MF,Tottenham,21,1994,https://fbref.com/en/players/ac861941/matchlogs/2015-2016/summary/Eric-Dier-Match-Logs
EPL,2015-2016,148,Virgil van Dijk,nl NED,DF,Southampton,24,1991,https://fbref.com/en/players/e06683ca/matchlogs/2015-2016/summary/Virgil-van-Dijk-Match-Logs
EPL,2015-2016,149,Sylvain Distin,fr FRA,DF,Bournemouth,37,1977,https://fbref.com/en/players/002d06bb/matchlogs/2015-2016/summary/Sylvain-Distin-Match-Logs
EPL,2015-2016,150,Joe Dodoo,eng ENG,FW,Leicester City,20,1995,https://fbref.com/en/players/beed85c7/matchlogs/2015-2016/summary/Joe-Dodoo-Match-Logs
EPL,2015-2016,Rk,Player,Nation,Pos,Squad,Age,Born,Matches
EPL,2015-2016,151,Graham Dorrans,sco SCO,MF,Norwich City,28,1987,https://fbref.com/en/players/eeb032db/matchlogs/2015-2016/summary/Graham-Dorrans-Match-Logs
EPL,2015-2016,152,Seydou Doumbia,ci CIV,FW,Newcastle Utd,27,1987,https://fbref.com/en/players/c49afee6/matchlogs/2015-2016/summary/Seydou-Doumbia-Match-Logs
EPL,2015-2016,153,Kieran Dowell,eng ENG,MF,Everton,17,1997,https://fbref.com/en/players/2f6ec02a/matchlogs/2015-2016/summary/Kieran-Dowell-Match-Logs
EPL,2015-2016,154,Danny Drinkwater,eng ENG,MF,Leicester City,25,1990,https://fbref.com/en/players/2649ff32/matchlogs/2015-2016/summary/Danny-Drinkwater-Match-Logs
EPL,2015-2016,155,Paul Dummett,wal WAL,DF,Newcastle Utd,23,1991,https://fbref.com/en/players/3fe6bd8c/matchlogs/2015-2016/summary/Paul-Dummett-Match-Logs
EPL,2015-2016,156,Nathan Dyer,eng ENG,"FW,MF",Leicester City,27,1987,https://fbref.com/en/players/6dfd5af0/matchlogs/2015-2016/summary/Nathan-Dyer-Match-Logs
EPL,2015-2016,157,Nathan Dyer,eng ENG,"FW,MF",Swansea City,27,1987,https://fbref.com/en/players/6dfd5af0/matchlogs/2015-2016/summary/Nathan-Dyer-Match-Logs
EPL,2015-2016,158,Éder,pt POR,FW,Swansea City,27,1987,https://fbref.com/en/players/f0fc9d0e/matchlogs/2015-2016/summary/Eder-Match-Logs
EPL,2015-2016,159,Rob Elliot,ie IRL,GK,Newcastle Utd,29,1986,https://fbref.com/en/players/b1b25949/matchlogs/2015-2016/summary/Rob-Elliot-Match-Logs
EPL,2015-2016,160,Mohamed Elneny,eg EGY,MF,Arsenal,23,1992,https://fbref.com/en/players/47a34c4f/matchlogs/2015-2016/summary/Mohamed-Elneny-Match-Logs
EPL,2015-2016,161,Tommy Elphick,eng ENG,DF,Bournemouth,27,1987,https://fbref.com/en/players/14caf5c9/matchlogs/2015-2016/summary/Tommy-Elphick-Match-Logs
EPL,2015-2016,162,Emmanuel Emenike,ng NGA,"FW,MF",West Ham,28,1987,https://fbref.com/en/players/df6bcd09/matchlogs/2015-2016/summary/Emmanuel-Emenike-Match-Logs
EPL,2015-2016,163,Marvin Emnes,nl NED,MF,Swansea City,27,1988,https://fbref.com/en/players/a5900d91/matchlogs/2015-2016/summary/Marvin-Emnes-Match-Logs
EPL,2015-2016,164,Christian Eriksen,dk DEN,MF,Tottenham,23,1992,https://fbref.com/en/players/980522ec/matchlogs/2015-2016/summary/Christian-Eriksen-Match-Logs
EPL,2015-2016,165,Jonny Evans,nir NIR,"DF,MF",West Brom,27,1988,https://fbref.com/en/players/f8fcd2a5/matchlogs/2015-2016/summary/Jonny-Evans-Match-Logs
EPL,2015-2016,166,Łukasz Fabiański,pl POL,GK,Swansea City,30,1985,https://fbref.com/en/players/9328b835/matchlogs/2015-2016/summary/Lukasz-Fabianski-Match-Logs
EPL,2015-2016,167,Cesc Fàbregas,es ESP,MF,Chelsea,28,1987,https://fbref.com/en/players/33508c78/matchlogs/2015-2016/summary/Cesc-Fabregas-Match-Logs
EPL,2015-2016,168,Radamel Falcao,co COL,FW,Chelsea,29,1986,https://fbref.com/en/players/66116290/matchlogs/2015-2016/summary/Radamel-Falcao-Match-Logs
EPL,2015-2016,169,Adam Federici,au AUS,GK,Bournemouth,30,1985,https://fbref.com/en/players/e5ea8be7/matchlogs/2015-2016/summary/Adam-Federici-Match-Logs
EPL,2015-2016,170,Marouane Fellaini,be BEL,MF,Manchester Utd,27,1987,https://fbref.com/en/players/87575fd9/matchlogs/2015-2016/summary/Marouane-Fellaini-Match-Logs
EPL,2015-2016,171,Leroy Fer,nl NED,MF,Swansea City,25,1990,https://fbref.com/en/players/3cefa66a/matchlogs/2015-2016/summary/Leroy-Fer-Match-Logs
EPL,2015-2016,172,Federico Fernández,ar ARG,DF,Swansea City,26,1989,https://fbref.com/en/players/f25b010f/matchlogs/2015-2016/summary/Federico-Fernandez-Match-Logs
EPL,2015-2016,173,Fernandinho,br BRA,MF,Manchester City,30,1985,https://fbref.com/en/players/101da2b5/matchlogs/2015-2016/summary/Fernandinho-Match-Logs
EPL,2015-2016,174,Fernando,br BRA,MF,Manchester City,28,1987,https://fbref.com/en/players/41f32541/matchlogs/2015-2016/summary/Fernando-Match-Logs
EPL,2015-2016,175,Sam Field,eng ENG,MF,West Brom,17,1998,https://fbref.com/en/players/bd8a7d05/matchlogs/2015-2016/summary/Sam-Field-Match-Logs
