League,Season,Rk,Player,Nation,Pos,Squad,Age,Born,Matches
EPL,2015-2016,473,Steve Sidwell,eng ENG,MF,Stoke City,32,1982,https://fbref.com/en/players/ed083afd/matchlogs/2015-2016/summary/Steve-Sidwell-Match-Logs
EPL,2015-2016,474,Gylfi Sigurðsson,is ISL,"MF,FW",Swansea City,25,1989,https://fbref.com/en/players/76dd1480/matchlogs/2015-2016/summary/Gylfi-Sigurdsson-Match-Logs
EPL,2015-2016,475,David Silva,es ESP,MF,Manchester City,29,1986,https://fbref.com/en/players/e2716bd0/matchlogs/2015-2016/summary/David-Silva-Match-Logs
EPL,2015-2016,Rk,Player,Nation,Pos,Squad,Age,Born,Matches
EPL,2015-2016,476,Danny Simpson,eng ENG,DF,Leicester City,28,1987,https://fbref.com/en/players/3201b03d/matchlogs/2015-2016/summary/Danny-Simpson-Match-Logs
EPL,2015-2016,477,Scott Sinclair,eng ENG,"FW,MF",Aston Villa,26,1989,https://fbref.com/en/players/273c483b/matchlogs/2015-2016/summary/Scott-Sinclair-Match-Logs
EPL,2015-2016,478,Moussa Sissoko,fr FRA,MF,Newcastle Utd,25,1989,https://fbref.com/en/players/2acd49b9/matchlogs/2015-2016/summary/Moussa-Sissoko-Match-Logs
EPL,2015-2016,479,Martin Škrtel,sk SVK,DF,Liverpool,30,1984,https://fbref.com/en/players/defb905a/matchlogs/2015-2016/summary/Martin-Skrtel-Match-Logs
EPL,2015-2016,480,Chris Smalling,eng ENG,DF,Manchester Utd,25,1989,https://fbref.com/en/players/b6964eb6/matchlogs/2015-2016/summary/Chris-Smalling-Match-Logs
EPL,2015-2016,481,Adam Smith,eng ENG,DF,Bournemouth,24,1991,https://fbref.com/en/players/20b104bc/matchlogs/2015-2016/summary/Adam-Smith-Match-Logs
EPL,2015-2016,482,Brad Smith,au AUS,DF,Liverpool,21,1994,https://fbref.com/en/players/c76c717c/matchlogs/2015-2016/summary/Brad-Smith-Match-Logs
EPL,2015-2016,483,Cédric Soares,pt POR,"DF,MF",Southampton,23,1991,https://fbref.com/en/players/839c14e1/matchlogs/2015-2016/summary/Cedric-Soares-Match-Logs
EPL,2015-2016,484,Alex Song,cm CMR,MF,West Ham,27,1987,https://fbref.com/en/players/1c32281d/matchlogs/2015-2016/summary/Alex-Song-Match-Logs
